abalienacijskem | ABALIENACIJSKI
falsifikatorjih | FALZIFIKATOR - kdor kaj falzificira, ponarejevalec
falstafovstvoma | FALSTAFOVSTVO - [pravopis]
falstafovščinah | FALSTAFOVŠČINA - [pravopis]
falstafovščinam | FALSTAFOVŠČINA - [pravopis]
falungongovcema | FALUNGONGOVEC - [epravopis] pripadnik gibanja falungong
falungongovkama | FALUNGONGOVKA - [epravopis] pripadnica gibanja falungong
falungongovkami | FALUNGONGOVKA - [epravopis] pripadnica gibanja falungong
falungongovskem | FALUNGONGOVSKI - [epravopis] 
falungongovskih | FALUNGONGOVSKI - [epravopis] 
falungongovskim | FALUNGONGOVSKI - [epravopis] 
falzificiranega | FALZIFICIRATI - natančno posneti kaj z namenom goljufanja, ponarediti
falzificiranemu | FALZIFICIRATI - natančno posneti kaj z namenom goljufanja, ponarediti
falzificiranima | FALZIFICIRATI - natančno posneti kaj z namenom goljufanja, ponarediti
falzificiranimi | FALZIFICIRATI - natančno posneti kaj z namenom goljufanja, ponarediti
falzificiranjem | FALZIFICIRANJE - glagolnik od falzificirati
falzificiranjih | FALZIFICIRANJE - glagolnik od falzificirati
falzificiranost | [pravopis]
falzifikacijama | FALZIFIKACIJA
falzifikacijami | FALZIFIKACIJA
falzifikatorjem | FALZIFIKATOR - kdor kaj falzificira, ponarejevalec
falzifikatorjev | FALZIFIKATOR - kdor kaj falzificira, ponarejevalec
falzifikatorjih | FALZIFIKATOR - kdor kaj falzificira, ponarejevalec
falzifikatorkah | FALZIFIKATORKA - [pravopis]
falzifikatorkam | FALZIFIKATORKA - [pravopis]
falzifikatorska | FALZIFIKATORSKI - [pravopis]
falzifikatorske | FALZIFIKATORSKI - [pravopis]
falzifikatorski | [pravopis]
falzifikatorsko | FALZIFIKATORSKI - [pravopis]
famagustovskega | FAMAGUSTOVSKI - [pravopis]
famagustovskemu | FAMAGUSTOVSKI - [pravopis]
famagustovskima | FAMAGUSTOVSKI - [pravopis]
famagustovskimi | FAMAGUSTOVSKI - [pravopis]
familiarnostima | FAMILIARNOST - lastnost, značilnost familiarnega
fanatiziranjema | FANATIZIRANJE - glagolnik od fanatizirati
fanerokristalen | [kamn.] v zvezi »fanerokristalna struktura«: struktura magmatskih kamnin, v kateri se bistveni minerali in značilni minerali ločijo s prostim očesom
fanerokristalna | FANEROKRISTALEN - [kamn.] v zvezi »fanerokristalna struktura«: struktura magmatskih kamnin, v kateri se bistveni minerali in značilni minerali ločijo s prostim očesom
fanerokristalne | FANEROKRISTALEN - [kamn.] v zvezi »fanerokristalna struktura«: struktura magmatskih kamnin, v kateri se bistveni minerali in značilni minerali ločijo s prostim očesom
fanerokristalni | FANEROKRISTALEN - [kamn.] v zvezi »fanerokristalna struktura«: struktura magmatskih kamnin, v kateri se bistveni minerali in značilni minerali ločijo s prostim očesom
fanerokristalno | FANEROKRISTALEN - [kamn.] v zvezi »fanerokristalna struktura«: struktura magmatskih kamnin, v kateri se bistveni minerali in značilni minerali ločijo s prostim očesom
faneroplazmodij | [bot.]
fantastičnejšem | FANTASTIČEN - nanašajoč se na fantastiko
fantastičnejših | FANTASTIČEN - nanašajoč se na fantastiko
fantastičnejšim | FANTASTIČEN - nanašajoč se na fantastiko
fantastičnostih | FANTASTIČNOST - lastnost, značilnost fantastičnega
fantastičnostim | FANTASTIČNOST - lastnost, značilnost fantastičnega
fantastičnostjo | FANTASTIČNOST - lastnost, značilnost fantastičnega
fantastičnostma | FANTASTIČNOST - lastnost, značilnost fantastičnega
fantastičnostmi | FANTASTIČNOST - lastnost, značilnost fantastičnega
fantazijskostih | FANTAZIJSKOST - [pravopis]
fantazijskostim | FANTAZIJSKOST - [pravopis]
fantazijskostjo | FANTAZIJSKOST - [pravopis]
fantazijskostma | FANTAZIJSKOST - [pravopis]
fantazijskostmi | FANTAZIJSKOST - [pravopis]
fantazmagoričen | pridevnik od fantazmagorija
fantazmagorična | FANTAZMAGORIČEN - pridevnik od fantazmagorija
fantazmagorične | FANTAZMAGORIČEN - pridevnik od fantazmagorija
fantazmagorični | FANTAZMAGORIČEN - pridevnik od fantazmagorija
fantazmagorično | FANTAZMAGORIČEN - pridevnik od fantazmagorija
fantazmagorijah | FANTAZMAGORIJA - podoba, privid, ki nastane iz pretirane fantazije
fantazmagorijam | FANTAZMAGORIJA - podoba, privid, ki nastane iz pretirane fantazije
faringologijama | FARINGOLOGIJA - [pravopis]
faringologijami | FARINGOLOGIJA - [pravopis]
farmacevtskosti | FARMACEVTSKOST - [pravopis]
farmacevtstvoma | FARMACEVTSTVO - [pravopis]
farmakodinamika | [farm.] veja farmakologije, ki proučuje učinke zdravil na organizem, mehanizme njihovega delovanja in ugotavlja odnos med koncentracijo zdravilne učinkovine in učinkom
farmakodinamike | FARMAKODINAMIKA - [farm.] veja farmakologije, ki proučuje učinke zdravil na organizem, mehanizme njihovega delovanja in ugotavlja odnos med koncentracijo zdravilne učinkovine in učinkom
farmakodinamiki | FARMAKODINAMIKA - [farm.] veja farmakologije, ki proučuje učinke zdravil na organizem, mehanizme njihovega delovanja in ugotavlja odnos med koncentracijo zdravilne učinkovine in učinkom
farmakodinamiko | FARMAKODINAMIKA - [farm.] veja farmakologije, ki proučuje učinke zdravil na organizem, mehanizme njihovega delovanja in ugotavlja odnos med koncentracijo zdravilne učinkovine in učinkom
farmakoekonomik | FARMAKOEKONOMIKA - [farm.] veda, ki vrednoti klinične, humanistične in ekonomske izide uporabe zdravil v odnosu do drugih zdravstvenih tehnologij z namenom optimalne uporabe virov v zdravstvu
farmakogenetika | [farm.] veda, ki proučuje razlike med posamezniki pri odzivu na zdravila, ki so neposredna posledica razlik v zgradbi posameznih genov in njihovem izražanju
farmakogenetike | FARMAKOGENETIKA - [farm.] veda, ki proučuje razlike med posamezniki pri odzivu na zdravila, ki so neposredna posledica razlik v zgradbi posameznih genov in njihovem izražanju
farmakogenetiki | FARMAKOGENETIKA - [farm.] veda, ki proučuje razlike med posamezniki pri odzivu na zdravila, ki so neposredna posledica razlik v zgradbi posameznih genov in njihovem izražanju
farmakogenetiko | FARMAKOGENETIKA - [farm.] veda, ki proučuje razlike med posamezniki pri odzivu na zdravila, ki so neposredna posledica razlik v zgradbi posameznih genov in njihovem izražanju
farmakogenomika | [farm.] interdisciplinarna veda, ki proučuje, kako in v kolikšni meri posameznikov genetski zapis določa farmakološki odziv na določeno zdravilo ali način zdravljenja
farmakogenomike | FARMAKOGENOMIKA - [farm.] interdisciplinarna veda, ki proučuje, kako in v kolikšni meri posameznikov genetski zapis določa farmakološki odziv na določeno zdravilo ali način zdravljenja
farmakogenomiki | FARMAKOGENOMIKA - [farm.] interdisciplinarna veda, ki proučuje, kako in v kolikšni meri posameznikov genetski zapis določa farmakološki odziv na določeno zdravilo ali način zdravljenja
farmakogenomiko | FARMAKOGENOMIKA - [farm.] interdisciplinarna veda, ki proučuje, kako in v kolikšni meri posameznikov genetski zapis določa farmakološki odziv na določeno zdravilo ali način zdravljenja
farmakognozijah | FARMAKOGNOZIJA - nauk o zdravilnih surovinah naravnega izvora, zlasti iz zelišč
farmakognozijam | FARMAKOGNOZIJA - nauk o zdravilnih surovinah naravnega izvora, zlasti iz zelišč
farmakokinetika | [farm.] veja farmakologije, ki proučuje časovni in prostorski vidik prehoda učinkovin skozi telo, sproščanje učinkovine iz farmacevtske oblike, absorpcijo, porazdelitev in presnovo zdravilne učinkovine v telesu, njeno izločanje iz telesa in vpliv telesa na zdravilo ali zdravilno učinkovino
farmakokinetike | FARMAKOKINETIKA - [farm.] veja farmakologije, ki proučuje časovni in prostorski vidik prehoda učinkovin skozi telo, sproščanje učinkovine iz farmacevtske oblike, absorpcijo, porazdelitev in presnovo zdravilne učinkovine v telesu, njeno izločanje iz telesa in vpliv telesa na zdravilo ali zdravilno učinkovino
farmakokinetiki | FARMAKOKINETIKA - [farm.] veja farmakologije, ki proučuje časovni in prostorski vidik prehoda učinkovin skozi telo, sproščanje učinkovine iz farmacevtske oblike, absorpcijo, porazdelitev in presnovo zdravilne učinkovine v telesu, njeno izločanje iz telesa in vpliv telesa na zdravilo ali zdravilno učinkovino
farmakokinetiko | FARMAKOKINETIKA - [farm.] veja farmakologije, ki proučuje časovni in prostorski vidik prehoda učinkovin skozi telo, sproščanje učinkovine iz farmacevtske oblike, absorpcijo, porazdelitev in presnovo zdravilne učinkovine v telesu, njeno izločanje iz telesa in vpliv telesa na zdravilo ali zdravilno učinkovino
farmakologijama | FARMAKOLOGIJA - nauk o delovanju zdravil na organizem
farmakologijami | FARMAKOLOGIJA - nauk o delovanju zdravil na organizem
farmakologinjah | FARMAKOLOGINJA - [pravopis]
farmakologinjam | FARMAKOLOGINJA - [pravopis]
farmakološkosti | FARMAKOLOŠKOST - [pravopis]
farmakopejskega | FARMAKOPEJSKI - [farm.] v zvezi »splošna farmakopejska monografija«: podroben opis lastnosti, zahtev za kakovost in postopkov za preverjanje kakovosti v farmakopeji, ki se nanašajo na vse farmacevtske snovi, farmacevtske oblike ali izdelke določene vrste, opredeljene v monografiji
farmakopejskemu | FARMAKOPEJSKI - [farm.] v zvezi »splošna farmakopejska monografija«: podroben opis lastnosti, zahtev za kakovost in postopkov za preverjanje kakovosti v farmakopeji, ki se nanašajo na vse farmacevtske snovi, farmacevtske oblike ali izdelke določene vrste, opredeljene v monografiji
farmakopejskima | FARMAKOPEJSKI - [farm.] v zvezi »splošna farmakopejska monografija«: podroben opis lastnosti, zahtev za kakovost in postopkov za preverjanje kakovosti v farmakopeji, ki se nanašajo na vse farmacevtske snovi, farmacevtske oblike ali izdelke določene vrste, opredeljene v monografiji
farmakopejskimi | FARMAKOPEJSKI - [farm.] v zvezi »splošna farmakopejska monografija«: podroben opis lastnosti, zahtev za kakovost in postopkov za preverjanje kakovosti v farmakopeji, ki se nanašajo na vse farmacevtske snovi, farmacevtske oblike ali izdelke določene vrste, opredeljene v monografiji
farmakoterapija | zdravljenje z zdravili
farmakoterapije | FARMAKOTERAPIJA - zdravljenje z zdravili
farmakoterapiji | FARMAKOTERAPIJA - zdravljenje z zdravili
farmakoterapijo | FARMAKOTERAPIJA - zdravljenje z zdravili
farmakovigilanc | FARMAKOVIGILANCA - [farm.] sistem odkrivanja, ocenjevanja, razumevanja in preprečevanja neželenih učinkov in drugih spoznanj o varnosti zdravil in ukrepanja za zmanjševanje tveganja, povezanega z zdravili
fascikelkartona | FASCIKELKARTON - [pravopis]
fascikelkartone | FASCIKELKARTON - [pravopis]
fascikelkartoni | FASCIKELKARTON - [pravopis]
fascikelkartonu | FASCIKELKARTON - [pravopis]
fascinantnostih | FASCINANTNOST - [pravopis]
fascinantnostim | FASCINANTNOST - [pravopis]
fascinantnostjo | FASCINANTNOST - [pravopis]
fascinantnostma | FASCINANTNOST - [pravopis]
fascinantnostmi | FASCINANTNOST - [pravopis]
fascinatoricama | FASCINATORICA - [pravopis]
fascinatoricami | FASCINATORICA - [pravopis]
fascinatoričina | FASCINATORIČIN - [pravopis]
fascinatoričine | FASCINATORIČIN - [pravopis]
fascinatoričini | FASCINATORIČIN - [pravopis]
fascinatoričino | FASCINATORIČIN - [pravopis]
fascinatorjevem | FASCINATORJEV - [pravopis]
fascinatorjevih | FASCINATORJEV - [pravopis]
fascinatorjevim | FASCINATORJEV - [pravopis]
fascinatorskega | FASCINATORSKI - [pravopis]
fascinatorskemu | FASCINATORSKI - [pravopis]
fascinatorskima | FASCINATORSKI - [pravopis]
fascinatorskimi | FASCINATORSKI - [pravopis]
fascinirajočega | FASCINIRATI - vzbuditi veliko občudovanje, presenečenje
fascinirajočemu | FASCINIRATI - vzbuditi veliko občudovanje, presenečenje
fascinirajočima | FASCINIRATI - vzbuditi veliko občudovanje, presenečenje
fascinirajočimi | FASCINIRATI - vzbuditi veliko občudovanje, presenečenje
fasciniranostih | FASCINIRANOST - [pravopis]
fasciniranostim | FASCINIRANOST - [pravopis]
fasciniranostjo | FASCINIRANOST - [pravopis]
fasciniranostma | FASCINIRANOST - [pravopis]
fasciniranostmi | FASCINIRANOST - [pravopis]
fasetiranostima | FASETIRANOST - [pravopis]
fašističnostima | FAŠISTIČNOST - [pravopis]
fašistoidnostih | FAŠISTOIDNOST - [pravopis]
fašistoidnostim | FAŠISTOIDNOST - [pravopis]
fašistoidnostjo | FAŠISTOIDNOST - [pravopis]
fašistoidnostma | FAŠISTOIDNOST - [pravopis]
fašistoidnostmi | FAŠISTOIDNOST - [pravopis]
fatalističnosti | FATALISTIČNOST - [pravopis]
fatamorganskega | FATAMORGANSKI - pridevnik od fatamorgana
fatamorganskemu | FATAMORGANSKI - pridevnik od fatamorgana
fatamorganskima | FATAMORGANSKI - pridevnik od fatamorgana
fatamorganskimi | FATAMORGANSKI - pridevnik od fatamorgana
faustovskostima | FAUSTOVSKOST - [pravopis]
favorizirancema | FAVORIZIRANEC - [sinonimni]
favoriziranjema | FAVORIZIRANJE - glagolnik od favorizirati
faznokontrasten | [pravopis]
faznokontrastna | FAZNOKONTRASTEN - [pravopis]
faznokontrastne | FAZNOKONTRASTEN - [pravopis]
faznokontrastni | FAZNOKONTRASTEN - [pravopis]
faznokontrastno | FAZNOKONTRASTEN - [pravopis]
febronianizmoma | FEBRONIANIZEM - nauk, da je vsa oblast v Cerkvi prvotno pripadala vernikom
federacijskosti | FEDERACIJSKOST - [pravopis]
federalističnem | FEDERALISTIČEN - nanašajoč se na federacijo ali federalizem
federalističnih | FEDERALISTIČEN - nanašajoč se na federacijo ali federalizem
federalističnim | FEDERALISTIČEN - nanašajoč se na federacijo ali federalizem
federalizacijah | FEDERALIZACIJA - uvajanje, uveljavljanje federacije
federalizacijam | FEDERALIZACIJA - uvajanje, uveljavljanje federacije
federalizirajmo | FEDERALIZIRATI - [pravopis]
federalizirajoč | FEDERALIZIRATI - [pravopis]
federalizirajta | FEDERALIZIRATI - [pravopis]
federalizirajte | FEDERALIZIRATI - [pravopis]
federalizirajva | FEDERALIZIRATI - [pravopis]
federativnostih | FEDERATIVNOST - [pravopis]
federativnostim | FEDERATIVNOST - [pravopis]
federativnostjo | FEDERATIVNOST - [pravopis]
federativnostma | FEDERATIVNOST - [pravopis]
federativnostmi | FEDERATIVNOST - [pravopis]
feldkirchenskem | FELDKIRCHENSKI - [pravopis]
feldkirchenskih | FELDKIRCHENSKI - [pravopis]
feldkirchenskim | FELDKIRCHENSKI - [pravopis]
feljtonističnem | FELJTONISTIČEN - nanašajoč se na feljton ali feljtonistiko
feljtonističnih | FELJTONISTIČEN - nanašajoč se na feljton ali feljtonistiko
feljtonističnim | FELJTONISTIČEN - nanašajoč se na feljton ali feljtonistiko
feljtonistikama | FELJTONISTIKA - literarno ustvarjanje, katerega izrazna oblika je feljton
feljtonistikami | FELJTONISTIKA - literarno ustvarjanje, katerega izrazna oblika je feljton
femininizacijah | FEMININIZACIJA - [pravopis]
femininizacijam | FEMININIZACIJA - [pravopis]
feminističnosti | FEMINISTIČNOST - [pravopis]
feminiziranosti | FEMINIZIRANOST - [pravopis]
femtoplanktonih | FEMTOPLANKTON - [geol.] morski planktonski organizmi velikosti od 0,02 mikrometra do 0,2 mikrometra
femtoplanktonom | FEMTOPLANKTON - [geol.] morski planktonski organizmi velikosti od 0,02 mikrometra do 0,2 mikrometra
femtoplanktonov | FEMTOPLANKTON - [geol.] morski planktonski organizmi velikosti od 0,02 mikrometra do 0,2 mikrometra
fenilbutazonoma | FENILBUTAZON - > BUTILPIRAZOLIDINI - [farm.] nesteroidni analgetiki, antipiretiki in antiflogistiki s petčlenskim pirazolidinskim obročem, ki zavirajo encim ciklooksigenazo, npr. fenilbutazon
feniletilaminih | FENILETILAMIN - > FENILETILAMINSKI - [farm.] v zvezi »feniletilaminski alkaloid«: alkaloid, katerega osnovna struktura je feniletilamin, npr. efedrin, katinon
feniletilaminom | FENILETILAMIN - > FENILETILAMINSKI - [farm.] v zvezi »feniletilaminski alkaloid«: alkaloid, katerega osnovna struktura je feniletilamin, npr. efedrin, katinon
feniletilaminov | FENILETILAMIN - > FENILETILAMINSKI - [farm.] v zvezi »feniletilaminski alkaloid«: alkaloid, katerega osnovna struktura je feniletilamin, npr. efedrin, katinon
fenilpropanoida | FENILPROPANOID - [farm.] organska spojina, ki nastaja v rastlinah iz fenilalanina in ima značilno strukturo C6-C3, sestavljeno iz fenilnega obroča in verige treh ogljikovih atomov, npr. safrol, evgenol, cimetova kislina
fenilpropanoide | FENILPROPANOID - [farm.] organska spojina, ki nastaja v rastlinah iz fenilalanina in ima značilno strukturo C6-C3, sestavljeno iz fenilnega obroča in verige treh ogljikovih atomov, npr. safrol, evgenol, cimetova kislina
fenilpropanoidi | FENILPROPANOID - [farm.] organska spojina, ki nastaja v rastlinah iz fenilalanina in ima značilno strukturo C6-C3, sestavljeno iz fenilnega obroča in verige treh ogljikovih atomov, npr. safrol, evgenol, cimetova kislina
fenilpropanoidu | FENILPROPANOID - [farm.] organska spojina, ki nastaja v rastlinah iz fenilalanina in ima značilno strukturo C6-C3, sestavljeno iz fenilnega obroča in verige treh ogljikovih atomov, npr. safrol, evgenol, cimetova kislina
fenobarbitaloma | FENOBARBITAL - > BARBITURATI - [farm.] lipofilni derivati barbiturne kisline z zaviralnim delovanjem na centralni živčni sistem, ki se uporabljajo kot antiepileptiki in splošni anestetiki, nekdaj priljubljena uspavala, npr. fenobarbital, sekobarbital
fenomenalizmoma | FENOMENALIZEM - filozofska smer, ki omejuje spoznanje na pojavni svet in zanika možnost spoznanja stvari, kakršne so same po sebi
fenomenalnostih | FENOMENALNOST - [pravopis]
fenomenalnostim | FENOMENALNOST - [pravopis]
fenomenalnostjo | FENOMENALNOST - [pravopis]
fenomenalnostma | FENOMENALNOST - [pravopis]
fenomenalnostmi | FENOMENALNOST - [pravopis]
fenomenologijah | FENOMENOLOGIJA - opis pojavov kakega področja
fenomenologijam | FENOMENOLOGIJA - opis pojavov kakega področja
fenomenologinja | [pravopis]
fenomenologinje | FENOMENOLOGINJA - [pravopis]
fenomenologinji | FENOMENOLOGINJA - [pravopis]
fenomenologinjo | FENOMENOLOGINJA - [pravopis]
fenomenološkega | FENOMENOLOŠKI - nanašajoč se na fenomenologijo
fenomenološkemu | FENOMENOLOŠKI - nanašajoč se na fenomenologijo
fenomenološkima | FENOMENOLOŠKI - nanašajoč se na fenomenologijo
fenomenološkimi | FENOMENOLOŠKI - nanašajoč se na fenomenologijo
fenomenološkost | [pravopis]
fenotipskostima | FENOTIPSKOST - [pravopis]
feralitizacijah | FERALITIZACIJA - [geog.] kopičenje velikih količin železovih in aluminijevih oksidov v prsti
feralitizacijam | FERALITIZACIJA - [geog.] kopičenje velikih količin železovih in aluminijevih oksidov v prsti
ferimagnetnosti | FERIMAGNETNOST - [pravopis]
fermentacijskem | FERMENTACIJSKI - [farm.] v zvezi »fermentacijska brozga«: gosta tekočina, sestavljena iz biomase in gojišča s hranili, plini in produkti, ki nastane med biološkimi ali biokemičnimi procesi v bioreaktorju
fermentacijskih | FERMENTACIJSKI - [farm.] v zvezi »fermentacijska brozga«: gosta tekočina, sestavljena iz biomase in gojišča s hranili, plini in produkti, ki nastane med biološkimi ali biokemičnimi procesi v bioreaktorju
fermentacijskim | FERMENTACIJSKI - [farm.] v zvezi »fermentacijska brozga«: gosta tekočina, sestavljena iz biomase in gojišča s hranili, plini in produkti, ki nastane med biološkimi ali biokemičnimi procesi v bioreaktorju
fermentiranosti | FERMENTIRANOST - [pravopis]
feroaluminijema | FEROALUMINIJ - [pravopis]
feroelektričnem | FEROELEKTRIČEN - [pravopis]
feroelektričnih | FEROELEKTRIČEN - [pravopis]
feroelektričnim | FEROELEKTRIČEN - [pravopis]
feroelektrikoma | FEROELEKTRIK - [pravopis]
feroflogopitoma | FEROFLOGOPIT - [gem.] z železom bogat različek flogopita
ferokarbonatoma | FEROKARBONAT - [pravopis]
ferokolumbitoma | FEROKOLUMBIT - [gem.]
feromagnetikoma | FEROMAGNETIK - [pravopis]
feromagnetizmih | FEROMAGNETIZEM - [pravopis]
feromagnetizmom | FEROMAGNETIZEM - [pravopis]
feromagnetizmov | FEROMAGNETIZEM - [pravopis]
feromagnetnosti | FEROMAGNETNOST - [pravopis]
ferotantalitoma | FEROTANTALIT - [gem.]
fertiirigacijah | FERTIIRIGACIJA - [agr.] postopek, pri katerem se v vodo za namakanje dodajo raztopljena mineralna gnojila z namenom optimizacije rasti rastlin ter povečanja količine in kakovosti pridelka
fertiirigacijam | FERTIIRIGACIJA - [agr.] postopek, pri katerem se v vodo za namakanje dodajo raztopljena mineralna gnojila z namenom optimizacije rasti rastlin ter povečanja količine in kakovosti pridelka
fertilizacijama | FERTILIZACIJA - [pravopis]
fertilizacijami | FERTILIZACIJA - [pravopis]
festivalnostima | FESTIVALNOST - [pravopis]
festivalskostih | FESTIVALSKOST - [pravopis]
festivalskostim | FESTIVALSKOST - [pravopis]
festivalskostjo | FESTIVALSKOST - [pravopis]
festivalskostma | FESTIVALSKOST - [pravopis]
festivalskostmi | FESTIVALSKOST - [pravopis]
fetišističnosti | FETIŠISTIČNOST - [pravopis]
fetišiziranjema | FETIŠIZIRANJE - glagolnik od fetišizirati
feuerbachovcema | FEUERBACHOVEC - pristaš filozofske smeri nemškega filozofa Feuerbacha
feuerbachovčeva | FEUERBACHOVČEV - [pravopis]
feuerbachovčeve | FEUERBACHOVČEV - [pravopis]
feuerbachovčevi | FEUERBACHOVČEV - [pravopis]
feuerbachovčevo | FEUERBACHOVČEV - [pravopis]
feuerbachovkama | FEUERBACHOVKA - [epravopis] privrženka Feuerbachove filozofske smeri
feuerbachovkami | FEUERBACHOVKA - [epravopis] privrženka Feuerbachove filozofske smeri
feuerbachovskem | FEUERBACHOVSKI - [epravopis] tak, kot je pri Feuerbachu
feuerbachovskih | FEUERBACHOVSKI - [epravopis] tak, kot je pri Feuerbachu
feuerbachovskim | FEUERBACHOVSKI - [epravopis] tak, kot je pri Feuerbachu
fevdalističnega | FEVDALISTIČEN - [pravopis]
fevdalističnemu | FEVDALISTIČEN - [pravopis]
fevdalističnima | FEVDALISTIČEN - [pravopis]
fevdalističnimi | FEVDALISTIČEN - [pravopis]
fevdalizacijama | FEVDALIZACIJA - uvajanje, uveljavljanje fevdalizma
fevdalizacijami | FEVDALIZACIJA - uvajanje, uveljavljanje fevdalizma
fialokonidiacij | FIALOKONIDIACIJA - [bot.] v zvezi »akropetalna fialokonidiacija«: nastajanje fialokonidijev, pri katerem je najmlajši konidij na vrhu verižičastega niza
fialokonidijema | FIALOKONIDIJ - [bot.]
fianketiranjema | FIANKETIRANJE - glagolnik od fianketirati
fibrinolitikoma | FIBRINOLITIK - [farm.] antitrombotik, ki pospešuje razgradnjo fibrinskih vlaken v krvnem strdku
fibrinoznostima | FIBRINOZNOST - [pravopis]
fibroblastičnem | FIBROBLASTIČEN - [geol.] v zvezi »fibroblastična struktura«: homoblastična struktura metamorfnih kamnin, sestavljena iz vlaknatih mineralov
fibroblastičnih | FIBROBLASTIČEN - [geol.] v zvezi »fibroblastična struktura«: homoblastična struktura metamorfnih kamnin, sestavljena iz vlaknatih mineralov
fibroblastičnim | FIBROBLASTIČEN - [geol.] v zvezi »fibroblastična struktura«: homoblastična struktura metamorfnih kamnin, sestavljena iz vlaknatih mineralov
fibromialgijama | FIBROMIALGIJA - [sprotni]
fibromialgijami | FIBROMIALGIJA - [sprotni]
fičfiričevskega | FIČFIRIČEVSKI - pridevnik od fičfirič
fičfiričevskemu | FIČFIRIČEVSKI - pridevnik od fičfirič
fičfiričevskima | FIČFIRIČEVSKI - pridevnik od fičfirič
fičfiričevskimi | FIČFIRIČEVSKI - pridevnik od fičfirič
fidejkomisarjem | FIDEJKOMISAR - [pravopis]
fidejkomisarjev | [pravopis]
fidejkomisarjih | FIDEJKOMISAR - [pravopis]
fidejkomisarska | FIDEJKOMISARSKI - [pravopis]
fidejkomisarske | FIDEJKOMISARSKI - [pravopis]
fidejkomisarski | [pravopis]
fidejkomisarsko | FIDEJKOMISARSKI - [pravopis]
fidejkomisnosti | FIDEJKOMISNOST - [pravopis]
fiduciarnostima | FIDUCIARNOST - [pravopis]
figuraličarkama | FIGURALIČARKA - [pravopis]
figuraličarkami | FIGURALIČARKA - [pravopis]
figurativnostih | FIGURATIVNOST - lastnost, značilnost figurativnega
figurativnostim | FIGURATIVNOST - lastnost, značilnost figurativnega
figurativnostjo | FIGURATIVNOST - lastnost, značilnost figurativnega
figurativnostma | FIGURATIVNOST - lastnost, značilnost figurativnega
figurativnostmi | FIGURATIVNOST - lastnost, značilnost figurativnega
fikcionalizmoma | FIKCIONALIZEM - [pravopis]
fikobiliprotein | [bot.] protein s kovalentno vezanim fikocianinom ali fikoeritrinom, ki je značilen za cianobakterije (Cyanobacteria), rdeče alge (Rhodophyta)
filadelfijskega | FILADELFIJSKI - [pravopis]
filadelfijskemu | FILADELFIJSKI - [pravopis]
filadelfijskima | FILADELFIJSKI - [pravopis]
filadelfijskimi | FILADELFIJSKI - [pravopis]
filantropičnega | FILANTROPIČEN
filantropičnemu | FILANTROPIČEN
filantropičnima | FILANTROPIČEN
filantropičnimi | FILANTROPIČEN
filantropinjama | FILANTROPINJA - [pravopis]
filantropinjami | FILANTROPINJA - [pravopis]
filantropizmoma | FILANTROPIZEM - prosvetljenska pedagoška smer, ki temelji na Rousseaujevi ideji, da mora biti vzgoja v skladu z otrokovo naravo
filantropskosti | FILANTROPSKOST - [pravopis]
filatelističnem | FILATELISTIČEN - nanašajoč se na filateliste ali filatelijo
filatelističnih | FILATELISTIČEN - nanašajoč se na filateliste ali filatelijo
filatelističnim | FILATELISTIČEN - nanašajoč se na filateliste ali filatelijo
filatelistikama | FILATELISTIKA - [pravopis]
filatelistikami | FILATELISTIKA - [pravopis]
filharmoničarka | [pravopis]
filharmoničarke | FILHARMONIČARKA - [pravopis]
filharmoničarki | FILHARMONIČARKA - [pravopis]
filharmoničarko | FILHARMONIČARKA - [pravopis]
filharmoničnega | FILHARMONIČEN - nanašajoč se na filharmonike ali filharmonijo
filharmoničnemu | FILHARMONIČEN - nanašajoč se na filharmonike ali filharmonijo
filharmoničnima | FILHARMONIČEN - nanašajoč se na filharmonike ali filharmonijo
filharmoničnimi | FILHARMONIČEN - nanašajoč se na filharmonike ali filharmonijo
filharmoničnost | [pravopis]
filigranistkama | FILIGRANISTKA - [pravopis]
filigranistkami | FILIGRANISTKA - [pravopis]
filigranskostih | FILIGRANSKOST - [pravopis]
filigranskostim | FILIGRANSKOST - [pravopis]
filigranskostjo | FILIGRANSKOST - [pravopis]
filigranskostma | FILIGRANSKOST - [pravopis]
filigranskostmi | FILIGRANSKOST - [pravopis]
filistroznostih | FILISTROZNOST
filistroznostim | FILISTROZNOST
filistroznostjo | FILISTROZNOST
filistroznostma | FILISTROZNOST
filistroznostmi | FILISTROZNOST
filistrskostima | FILISTRSKOST - [pravopis]
filmoslovčevega | FILMOSLOVČEV - [pravopis]
filmoslovčevemu | FILMOSLOVČEV - [pravopis]
filmoslovčevima | FILMOSLOVČEV - [pravopis]
filmoslovčevimi | FILMOSLOVČEV - [pravopis]
filmskovzgojnem | FILMSKOVZGOJEN - [pravopis]
filmskovzgojnih | FILMSKOVZGOJEN - [pravopis]
filmskovzgojnim | FILMSKOVZGOJEN - [pravopis]
filogenetičnega | FILOGENETIČEN
filogenetičnemu | FILOGENETIČEN
filogenetičnima | FILOGENETIČEN
filogenetičnimi | FILOGENETIČEN
filogenetičnost | [pravopis]
filogenetskosti | FILOGENETSKOST - [pravopis]
filologizirajmo | FILOLOGIZIRATI - [pravopis]
filologizirajoč | FILOLOGIZIRATI - [pravopis]
filologizirajta | FILOLOGIZIRATI - [pravopis]
filologizirajte | FILOLOGIZIRATI - [pravopis]
