abalienacijama | ABALIENACIJA
hidrolakolitom | HIDROLAKOLIT - [geog.] leča ledu v tundrskih tleh, ki povzroča izbočenost površja
hidrolakolitov | HIDROLAKOLIT - [geog.] leča ledu v tundrskih tleh, ki povzroča izbočenost površja
hidrolitičnega | HIDROLITIČEN - pridevnik od hidroliza
hidrolitičnemu | HIDROLITIČEN - pridevnik od hidroliza
hidrolitičnima | HIDROLITIČEN - pridevnik od hidroliza
hidrolitičnimi | HIDROLITIČEN - pridevnik od hidroliza
hidrolitičnost | [pravopis]
hidrolizabilen | [farm.] v zvezi »hidrolizabilni tanin«: tanin, ki je strukturno kompleksen ester molekul sladkorja ali poliola z različnim številom molekul fenolnih kislin
hidrolizabilna | HIDROLIZABILEN - [farm.] v zvezi »hidrolizabilni tanin«: tanin, ki je strukturno kompleksen ester molekul sladkorja ali poliola z različnim številom molekul fenolnih kislin
hidrolizabilne | HIDROLIZABILEN - [farm.] v zvezi »hidrolizabilni tanin«: tanin, ki je strukturno kompleksen ester molekul sladkorja ali poliola z različnim številom molekul fenolnih kislin
hidrolizabilni | HIDROLIZABILEN - [farm.] v zvezi »hidrolizabilni tanin«: tanin, ki je strukturno kompleksen ester molekul sladkorja ali poliola z različnim številom molekul fenolnih kislin
hidrolizabilno | HIDROLIZABILEN - [farm.] v zvezi »hidrolizabilni tanin«: tanin, ki je strukturno kompleksen ester molekul sladkorja ali poliola z različnim številom molekul fenolnih kislin
hidrolizirajmo | HIDROLIZIRATI - razstavljati spojino s hidrolizo
hidrolizirajta | HIDROLIZIRATI - razstavljati spojino s hidrolizo
hidrolizirajte | HIDROLIZIRATI - razstavljati spojino s hidrolizo
hidrolizirajva | HIDROLIZIRATI - razstavljati spojino s hidrolizo
hidrologinjama | HIDROLOGINJA - [pravopis]
hidrologinjami | HIDROLOGINJA - [pravopis]
hidromagnezita | HIDROMAGNEZIT - [geol.] bel prsten monoklinski mineral, magnezijev vodni hidroksid karbonat
hidromagnezite | HIDROMAGNEZIT - [geol.] bel prsten monoklinski mineral, magnezijev vodni hidroksid karbonat
hidromagneziti | HIDROMAGNEZIT - [geol.] bel prsten monoklinski mineral, magnezijev vodni hidroksid karbonat
hidromagnezitu | HIDROMAGNEZIT - [geol.] bel prsten monoklinski mineral, magnezijev vodni hidroksid karbonat
hidromehaničen | nanašajoč se na hidromehaniko
hidromehanična | HIDROMEHANIČEN - nanašajoč se na hidromehaniko
hidromehanične | HIDROMEHANIČEN - nanašajoč se na hidromehaniko
hidromehanični | HIDROMEHANIČEN - nanašajoč se na hidromehaniko
hidromehanično | HIDROMEHANIČEN - nanašajoč se na hidromehaniko
hidromehanikah | HIDROMEHANIKA - nauk o silah in gibanju tekočin
hidromehanikam | HIDROMEHANIKA - nauk o silah in gibanju tekočin
hidromehanskem | HIDROMEHANSKI - nanašajoč se na hidromehaniko
hidromehanskih | HIDROMEHANSKI - nanašajoč se na hidromehaniko
hidromehanskim | HIDROMEHANSKI - nanašajoč se na hidromehaniko
hidrometričnem | HIDROMETRIČEN - [geog.] v zvezi »hidrometrični prerez«: prečni prerez vodnega objekta z navedbami hitrosti toka, pretoka in rezultatov drugih hidrometričnih opazovanj
hidrometričnih | HIDROMETRIČEN - [geog.] v zvezi »hidrometrični prerez«: prečni prerez vodnega objekta z navedbami hitrosti toka, pretoka in rezultatov drugih hidrometričnih opazovanj
hidrometričnim | HIDROMETRIČEN - [geog.] v zvezi »hidrometrični prerez«: prečni prerez vodnega objekta z navedbami hitrosti toka, pretoka in rezultatov drugih hidrometričnih opazovanj
hidrometrijama | HIDROMETRIJA - veda o merjenju višine vode, njene hitrosti in pretoka
hidrometrijami | HIDROMETRIJA - veda o merjenju višine vode, njene hitrosti in pretoka
hidrometrijska | HIDROMETRIJSKI - [geog.] v zvezi »hidrometrijska mreža«: mreža hidroloških postaj
hidrometrijske | HIDROMETRIJSKI - [geog.] v zvezi »hidrometrijska mreža«: mreža hidroloških postaj
hidrometrijski | [geog.] v zvezi »hidrometrijska mreža«: mreža hidroloških postaj
hidrometrijsko | HIDROMETRIJSKI - [geog.] v zvezi »hidrometrijska mreža«: mreža hidroloških postaj
hidromorfozama | HIDROMORFOZA - [bot.] prilagoditev rastline na morfološko-anatomski ravni vodnemu okolju
hidromorfozami | HIDROMORFOZA - [bot.] prilagoditev rastline na morfološko-anatomski ravni vodnemu okolju
hidromuskovita | HIDROMUSKOVIT - [geol.] bel mikrokristalni kalijev železov magnezijev aluminijev hidroksidni glineni mineral, po strukturi med kaolinitom in montmorillonitom
hidromuskovite | HIDROMUSKOVIT - [geol.] bel mikrokristalni kalijev železov magnezijev aluminijev hidroksidni glineni mineral, po strukturi med kaolinitom in montmorillonitom
hidromuskoviti | HIDROMUSKOVIT - [geol.] bel mikrokristalni kalijev železov magnezijev aluminijev hidroksidni glineni mineral, po strukturi med kaolinitom in montmorillonitom
hidromuskovitu | HIDROMUSKOVIT - [geol.] bel mikrokristalni kalijev železov magnezijev aluminijev hidroksidni glineni mineral, po strukturi med kaolinitom in montmorillonitom
hidronastijama | HIDRONASTIJA - [bot.]
hidronastijami | HIDRONASTIJA - [bot.]
hidroplanktona | HIDROPLANKTON - [bot.] plankton v vodnem telesu, ki ga sestavljajo, npr. mikroskopske alge, cianobakterije (Cyanobacteria), trosi, pelod
hidroplanktone | HIDROPLANKTON - [bot.] plankton v vodnem telesu, ki ga sestavljajo, npr. mikroskopske alge, cianobakterije (Cyanobacteria), trosi, pelod
hidroplanktoni | HIDROPLANKTON - [bot.] plankton v vodnem telesu, ki ga sestavljajo, npr. mikroskopske alge, cianobakterije (Cyanobacteria), trosi, pelod
hidroplanktonu | HIDROPLANKTON - [bot.] plankton v vodnem telesu, ki ga sestavljajo, npr. mikroskopske alge, cianobakterije (Cyanobacteria), trosi, pelod
hidroplanskega | HIDROPLANSKI - nanašajoč se na hidroplan
hidroplanskemu | HIDROPLANSKI - nanašajoč se na hidroplan
hidroplanskima | HIDROPLANSKI - nanašajoč se na hidroplan
hidroplanskimi | HIDROPLANSKI - nanašajoč se na hidroplan
hidroregulacij | HIDROREGULACIJA - [geog.] uravnavanje vodnega toka tekočih voda, da se zmanjša nevarnost poplav, izboljša izraba vode
hidrosilikatih | HIDROSILIKAT - [geol.] silikat, ki ima v strukturi tudi molekule vode
hidrosilikatom | HIDROSILIKAT - [geol.] silikat, ki ima v strukturi tudi molekule vode
hidrosilikatov | HIDROSILIKAT - [geol.] silikat, ki ima v strukturi tudi molekule vode
hidrosistemoma | HIDROSISTEM - urejena, med seboj povezana skupina vod z napravami
hidrostabilnem | HIDROSTABILEN - [bot.] v zvezi »hidrostabilna rastlina«: rastlina, pri kateri se vodni potencial med dnevom le malo spreminja zaradi prilagoditev, kot so hitro zapiranje rež, intenzivna absorpcija vode, zaloga vode v vodnem tkivu, npr. sukulenti, mnoge senčne rastline, nekatere trave, drevesa
hidrostabilnih | HIDROSTABILEN - [bot.] v zvezi »hidrostabilna rastlina«: rastlina, pri kateri se vodni potencial med dnevom le malo spreminja zaradi prilagoditev, kot so hitro zapiranje rež, intenzivna absorpcija vode, zaloga vode v vodnem tkivu, npr. sukulenti, mnoge senčne rastline, nekatere trave, drevesa
hidrostabilnim | HIDROSTABILEN - [bot.] v zvezi »hidrostabilna rastlina«: rastlina, pri kateri se vodni potencial med dnevom le malo spreminja zaradi prilagoditev, kot so hitro zapiranje rež, intenzivna absorpcija vode, zaloga vode v vodnem tkivu, npr. sukulenti, mnoge senčne rastline, nekatere trave, drevesa
hidrostatičnem | HIDROSTATIČEN - nanašajoč se na hidrostatiko
hidrostatičnih | HIDROSTATIČEN - nanašajoč se na hidrostatiko
hidrostatičnim | HIDROSTATIČEN - nanašajoč se na hidrostatiko
hidrostatikama | HIDROSTATIKA - nauk o mirujočih tekočinah in mirujočih telesih v njih
hidrostatikami | HIDROSTATIKA - nauk o mirujočih tekočinah in mirujočih telesih v njih
hidrostatskega | HIDROSTATSKI - [geol.] v zvezi »hidrostatski pritisk«: tlak, ki ga povzroča teža vode v kateri koli točki vodnega stebra
hidrostatskemu | HIDROSTATSKI - [geol.] v zvezi »hidrostatski pritisk«: tlak, ki ga povzroča teža vode v kateri koli točki vodnega stebra
hidrostatskima | HIDROSTATSKI - [geol.] v zvezi »hidrostatski pritisk«: tlak, ki ga povzroča teža vode v kateri koli točki vodnega stebra
hidrostatskimi | HIDROSTATSKI - [geol.] v zvezi »hidrostatski pritisk«: tlak, ki ga povzroča teža vode v kateri koli točki vodnega stebra
hidrotehnicama | HIDROTEHNICA - [pravopis]
hidrotehnicami | HIDROTEHNICA - [pravopis]
hidrotehničina | HIDROTEHNIČIN - [pravopis]
hidrotehničine | HIDROTEHNIČIN - [pravopis]
hidrotehničini | HIDROTEHNIČIN - [pravopis]
hidrotehničino | HIDROTEHNIČIN - [pravopis]
hidrotehničnem | HIDROTEHNIČEN - nanašajoč se na hidrotehniko
hidrotehničnih | HIDROTEHNIČEN - nanašajoč se na hidrotehniko
hidrotehničnim | HIDROTEHNIČEN - nanašajoč se na hidrotehniko
hidrotehnikama | HIDROTEHNIKA - veda o uporabi vode in vodne energije v tehnične namene
hidrotehnikami | HIDROTEHNIKA - veda o uporabi vode in vodne energije v tehnične namene
hidrotehnikoma | HIDROTEHNIK - strokovnjak za hidrotehniko
hidroterapijah | HIDROTERAPIJA - zdravljenje z vodo
hidroterapijam | HIDROTERAPIJA - zdravljenje z vodo
hidrotermalnem | HIDROTERMALEN - nanašajoč se na naravno vročo vodo
hidrotermalnih | HIDROTERMALEN - nanašajoč se na naravno vročo vodo
hidrotermalnim | HIDROTERMALEN - nanašajoč se na naravno vročo vodo
hidrotropizmih | HIDROTROPIZEM - [bot.] tropizem, ki ga sproža namočenost okolja, npr. rast korenin proti bolj mokrim predelom tal
hidrotropizmom | HIDROTROPIZEM - [bot.] tropizem, ki ga sproža namočenost okolja, npr. rast korenin proti bolj mokrim predelom tal
hidrotropizmov | HIDROTROPIZEM - [bot.] tropizem, ki ga sproža namočenost okolja, npr. rast korenin proti bolj mokrim predelom tal
hidroturbinama | HIDROTURBINA - [pravopis]
hidroturbinami | HIDROTURBINA - [pravopis]
hidrovulkanska | HIDROVULKANSKI - [geol.] v zvezi »hidrovulkanska erupcija«: vulkanski izbruh vodnih par, plinov in drobcev prikamnine zaradi segrevanja podtalnice po intruziji magme
hidrovulkanske | HIDROVULKANSKI - [geol.] v zvezi »hidrovulkanska erupcija«: vulkanski izbruh vodnih par, plinov in drobcev prikamnine zaradi segrevanja podtalnice po intruziji magme
hidrovulkanski | [geol.] v zvezi »hidrovulkanska erupcija«: vulkanski izbruh vodnih par, plinov in drobcev prikamnine zaradi segrevanja podtalnice po intruziji magme
hidrovulkansko | HIDROVULKANSKI - [geol.] v zvezi »hidrovulkanska erupcija«: vulkanski izbruh vodnih par, plinov in drobcev prikamnine zaradi segrevanja podtalnice po intruziji magme
hiebelerjevega | HIEBELERJEV - [plan.] v zvezi »hiebelerjev šotor«: tunelasti šotor z enoplastno streho in ogrodjem iz dveh lokov, imenovan po nemškem alpinistu Toniju Hiebelerju
hiebelerjevemu | HIEBELERJEV - [plan.] v zvezi »hiebelerjev šotor«: tunelasti šotor z enoplastno streho in ogrodjem iz dveh lokov, imenovan po nemškem alpinistu Toniju Hiebelerju
hiebelerjevima | HIEBELERJEV - [plan.] v zvezi »hiebelerjev šotor«: tunelasti šotor z enoplastno streho in ogrodjem iz dveh lokov, imenovan po nemškem alpinistu Toniju Hiebelerju
hiebelerjevimi | HIEBELERJEV - [plan.] v zvezi »hiebelerjev šotor«: tunelasti šotor z enoplastno streho in ogrodjem iz dveh lokov, imenovan po nemškem alpinistu Toniju Hiebelerju
hierarhičnosti | HIERARHIČNOST - lastnost, značilnost hierarhičnega
hierarhizirajo | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirala | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirale | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirali | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhiziralo | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhiziramo | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirana | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirane | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirani | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirano | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirata | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirate | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirati | razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hierarhizirava | HIERARHIZIRATI - razvrščati (posameznike) po položaju, funkcijah, pomembnosti
hieroglifikama | HIEROGLIFIKA - [pravopis]
hieroglifikami | HIEROGLIFIKA - [pravopis]
hieroglifnosti | HIEROGLIFNOST - [pravopis]
hieroglifskega | HIEROGLIFSKI - nanašajoč se na hieroglife
hieroglifskemu | HIEROGLIFSKI - nanašajoč se na hieroglife
hieroglifskima | HIEROGLIFSKI - nanašajoč se na hieroglife
hieroglifskimi | HIEROGLIFSKI - nanašajoč se na hieroglife
hifohitridijah | HIFOHITRIDIJE - [bot.] deblo kromistov (Chromista), ki vključuje saprofitske ali zajedavske glivam podobne organizme, zajedavce sladkovodnih alg ali gliv, pri katerih se steljka pretvori v razmnoževalno strukturo, s pogosto razvejenimi rizoidi in zoosporami z enim bičkom z mastigonemami
hifohitridijam | HIFOHITRIDIJE - [bot.] deblo kromistov (Chromista), ki vključuje saprofitske ali zajedavske glivam podobne organizme, zajedavce sladkovodnih alg ali gliv, pri katerih se steljka pretvori v razmnoževalno strukturo, s pogosto razvejenimi rizoidi in zoosporami z enim bičkom z mastigonemami
higieničarkama | HIGIENIČARKA - ženska, ki skrbi za higieno
higieničarkami | HIGIENIČARKA - ženska, ki skrbi za higieno
higieničnostih | HIGIENIČNOST - lastnost, značilnost higieničnega
higieničnostim | HIGIENIČNOST - lastnost, značilnost higieničnega
higieničnostjo | HIGIENIČNOST - lastnost, značilnost higieničnega
higieničnostma | HIGIENIČNOST - lastnost, značilnost higieničnega
higieničnostmi | HIGIENIČNOST - lastnost, značilnost higieničnega
higrofilnostih | HIGROFILNOST - [pravopis]
higrofilnostim | HIGROFILNOST - [pravopis]
higrofilnostjo | HIGROFILNOST - [pravopis]
higrofilnostma | HIGROFILNOST - [pravopis]
higrofilnostmi | HIGROFILNOST - [pravopis]
higrofobnostih | HIGROFOBNOST - [pravopis]
higrofobnostim | HIGROFOBNOST - [pravopis]
higrofobnostjo | HIGROFOBNOST - [pravopis]
higrofobnostma | HIGROFOBNOST - [pravopis]
higrofobnostmi | HIGROFOBNOST - [pravopis]
higrometričnem | HIGROMETRIČEN - [pravopis]
higrometričnih | HIGROMETRIČEN - [pravopis]
higrometričnim | HIGROMETRIČEN - [pravopis]
higrometrijama | HIGROMETRIJA - nauk o merjenju vlage v zraku
higrometrijami | HIGROMETRIJA - nauk o merjenju vlage v zraku
higrometrskega | HIGROMETRSKI - [pravopis]
higrometrskemu | HIGROMETRSKI - [pravopis]
higrometrskima | HIGROMETRSKI - [pravopis]
higrometrskimi | HIGROMETRSKI - [pravopis]
higromorfozama | HIGROMORFOZA - [bot.] prilagoditev rastline na morfološko-anatomski ravni zelo vlažnemu rastišču
higromorfozami | HIGROMORFOZA - [bot.] prilagoditev rastline na morfološko-anatomski ravni zelo vlažnemu rastišču
higronastijama | HIGRONASTIJA - [bot.]
higronastijami | HIGRONASTIJA - [bot.]
higroskopičnem | HIGROSKOPIČEN - ki vpija vlago iz zraka
higroskopičnih | HIGROSKOPIČEN - ki vpija vlago iz zraka
higroskopičnim | HIGROSKOPIČEN - ki vpija vlago iz zraka
higroskopnosti | HIGROSKOPNOST - lastnost, značilnost higroskopnega
higroskopskega | HIGROSKOPSKI - ki vpija vlago iz zraka
higroskopskemu | HIGROSKOPSKI - ki vpija vlago iz zraka
higroskopskima | HIGROSKOPSKI - ki vpija vlago iz zraka
higroskopskimi | HIGROSKOPSKI - ki vpija vlago iz zraka
higroskopskost | [pravopis]
higrotropizmih | HIGROTROPIZEM - [bot.]
higrotropizmom | HIGROTROPIZEM - [bot.]
higrotropizmov | HIGROTROPIZEM - [bot.]
hilomorfizmoma | HILOMORFIZEM - nazor, da so stvari iz snovi kot pasivnega počela in iz oblike kot aktivnega počela
himenopodijema | HIMENOPODIJ - [bot.] tkivu podoben splet hif pod trosovnico
himnologinjama | HIMNOLOGINJA - [pravopis]
himnologinjami | HIMNOLOGINJA - [pravopis]
himnoslovčevem | HIMNOSLOVČEV - [pravopis]
himnoslovčevih | HIMNOSLOVČEV - [pravopis]
himnoslovčevim | HIMNOSLOVČEV - [pravopis]
hinderhondroma | HINDERHONDER - nerazumljiva, zlasti nemška govorica
hinduističnega | HINDUISTIČEN - [epravopis] nanašajoč se na hinduizem
hinduističnemu | HINDUISTIČEN - [epravopis] nanašajoč se na hinduizem
hinduističnima | HINDUISTIČEN - [epravopis] nanašajoč se na hinduizem
hinduističnimi | HINDUISTIČEN - [epravopis] nanašajoč se na hinduizem
hinduističnost | [pravopis]
hindustanskega | HINDUSTANSKI - [pravopis]
hindustanskemu | HINDUSTANSKI - [pravopis]
hindustanskima | HINDUSTANSKI - [pravopis]
hindustanskimi | HINDUSTANSKI - [pravopis]
hindustanščina | [pravopis]
hindustanščine | HINDUSTANŠČINA - [pravopis]
hindustanščini | HINDUSTANŠČINA - [pravopis]
hindustanščino | HINDUSTANŠČINA - [pravopis]
hipavtohtonega | HIPAVTOHTON - [geol.] v zvezi »hipavtohtono nahajališče premoga«: nahajališče premoga, kjer se rastlinski ostanki niso akumulirali na kraju rasti, vendar so ostali v istem okolju
hipavtohtonemu | HIPAVTOHTON - [geol.] v zvezi »hipavtohtono nahajališče premoga«: nahajališče premoga, kjer se rastlinski ostanki niso akumulirali na kraju rasti, vendar so ostali v istem okolju
hipavtohtonima | HIPAVTOHTON - [geol.] v zvezi »hipavtohtono nahajališče premoga«: nahajališče premoga, kjer se rastlinski ostanki niso akumulirali na kraju rasti, vendar so ostali v istem okolju
hipavtohtonimi | HIPAVTOHTON - [geol.] v zvezi »hipavtohtono nahajališče premoga«: nahajališče premoga, kjer se rastlinski ostanki niso akumulirali na kraju rasti, vendar so ostali v istem okolju
hiperaktivnega | HIPERAKTIVEN - ki kaže neobičajno zvečano aktivnost, zlasti telesno
hiperaktivnemu | HIPERAKTIVEN - ki kaže neobičajno zvečano aktivnost, zlasti telesno
hiperaktivnima | HIPERAKTIVEN - ki kaže neobičajno zvečano aktivnost, zlasti telesno
hiperaktivnimi | HIPERAKTIVEN - ki kaže neobičajno zvečano aktivnost, zlasti telesno
hiperaktivnost | neobičajno zvečana aktivnost, zlasti telesna
hiperbaričnega | HIPERBARIČEN - [smuč.] v zvezi »hiperbarična vreča«: vreči podoben pripomoček, v katerem se s pomočjo tlačilke zviša zračni tlak in s tem ustvarijo ugodnejše zdravstvene razmere za bolnika z višinsko boleznijo, ki je zaprt v njej
hiperbaričnemu | HIPERBARIČEN - [smuč.] v zvezi »hiperbarična vreča«: vreči podoben pripomoček, v katerem se s pomočjo tlačilke zviša zračni tlak in s tem ustvarijo ugodnejše zdravstvene razmere za bolnika z višinsko boleznijo, ki je zaprt v njej
hiperbaričnima | HIPERBARIČEN - [smuč.] v zvezi »hiperbarična vreča«: vreči podoben pripomoček, v katerem se s pomočjo tlačilke zviša zračni tlak in s tem ustvarijo ugodnejše zdravstvene razmere za bolnika z višinsko boleznijo, ki je zaprt v njej
hiperbaričnimi | HIPERBARIČEN - [smuč.] v zvezi »hiperbarična vreča«: vreči podoben pripomoček, v katerem se s pomočjo tlačilke zviša zračni tlak in s tem ustvarijo ugodnejše zdravstvene razmere za bolnika z višinsko boleznijo, ki je zaprt v njej
hiperboličnega | HIPERBOLIČEN - nanašajoč se na hiperbolo
hiperboličnemu | HIPERBOLIČEN - nanašajoč se na hiperbolo
hiperboličnima | HIPERBOLIČEN - nanašajoč se na hiperbolo
hiperboličnimi | HIPERBOLIČEN - nanašajoč se na hiperbolo
hiperboličnost | [pravopis]
hiperboloidnem | HIPERBOLOIDEN - > LUPINA - [b.k.] kupolasta, elipsoidna, hiperboloidna ali cilindrična konstrukcija v obliki tanke, ukrivljene ploskve, obravnavane kot membrana, ki zagotavlja natezno ali tlačno nosilnost
hiperboloidnih | HIPERBOLOIDEN - > LUPINA - [b.k.] kupolasta, elipsoidna, hiperboloidna ali cilindrična konstrukcija v obliki tanke, ukrivljene ploskve, obravnavane kot membrana, ki zagotavlja natezno ali tlačno nosilnost
hiperboloidnim | HIPERBOLOIDEN - > LUPINA - [b.k.] kupolasta, elipsoidna, hiperboloidna ali cilindrična konstrukcija v obliki tanke, ukrivljene ploskve, obravnavane kot membrana, ki zagotavlja natezno ali tlačno nosilnost
hiperboloidoma | HIPERBOLOID - središčno somerna ploskev, pri kateri imajo preseki obliko hiperbole, elipse in parabole
hiperestetskem | HIPERESTETSKI - [pravopis]
hiperestetskih | HIPERESTETSKI - [pravopis]
hiperestetskim | HIPERESTETSKI - [pravopis]
hiperestezijah | HIPERESTEZIJA - pretirana občutljivost, preobčutljivost
hiperestezijam | HIPERESTEZIJA - pretirana občutljivost, preobčutljivost
hiperfunkcijah | HIPERFUNKCIJA - povečano delovanje kakega telesnega organa
hiperfunkcijam | HIPERFUNKCIJA - povečano delovanje kakega telesnega organa
hiperglikemija | [farm.] koncentracija glukoze v serumu nad referenčnim območjem, npr. pri nezdravljeni sladkorni bolezni
hiperglikemije | HIPERGLIKEMIJA - [farm.] koncentracija glukoze v serumu nad referenčnim območjem, npr. pri nezdravljeni sladkorni bolezni
hiperglikemiji | HIPERGLIKEMIJA - [farm.] koncentracija glukoze v serumu nad referenčnim območjem, npr. pri nezdravljeni sladkorni bolezni
hiperglikemijo | HIPERGLIKEMIJA - [farm.] koncentracija glukoze v serumu nad referenčnim območjem, npr. pri nezdravljeni sladkorni bolezni
hiperhidracija | [bot.]
hiperhidracije | HIPERHIDRACIJA - [bot.]
hiperhidraciji | HIPERHIDRACIJA - [bot.]
hiperhidracijo | HIPERHIDRACIJA - [bot.]
hiperinflacija | čezmerno, veliko upadanje kupne moči denarja
hiperinflacije | HIPERINFLACIJA - čezmerno, veliko upadanje kupne moči denarja
hiperinflaciji | HIPERINFLACIJA - čezmerno, veliko upadanje kupne moči denarja
hiperinflacijo | HIPERINFLACIJA - čezmerno, veliko upadanje kupne moči denarja
hiperkalciemij | HIPERKALCIEMIJA - [farm.] koncentracija kalcija v serumu nad referenčnim območjem, ki v močno povišanih vrednostih vodi v zvečano vzdraženost živčnih in mišičnih celic
hiperkaliemija | [farm.] koncentracija kalija v serumu nad referenčnim območjem, ki v močno povišanih vrednostih vodi v zmanjšano vzdraženost miokarda
hiperkaliemije | HIPERKALIEMIJA - [farm.] koncentracija kalija v serumu nad referenčnim območjem, ki v močno povišanih vrednostih vodi v zmanjšano vzdraženost miokarda
hiperkaliemiji | HIPERKALIEMIJA - [farm.] koncentracija kalija v serumu nad referenčnim območjem, ki v močno povišanih vrednostih vodi v zmanjšano vzdraženost miokarda
hiperkaliemijo | HIPERKALIEMIJA - [farm.] koncentracija kalija v serumu nad referenčnim območjem, ki v močno povišanih vrednostih vodi v zmanjšano vzdraženost miokarda
hiperkorektnem | HIPERKOREKTEN - [pravopis]
hiperkorektnih | HIPERKOREKTEN - [pravopis]
hiperkorektnim | HIPERKOREKTEN - [pravopis]
hiperkritičnem | HIPERKRITIČEN - pretirano kritičen
hiperkritičnih | HIPERKRITIČEN - pretirano kritičen
hiperkritičnim | HIPERKRITIČEN - pretirano kritičen
hiperkulturama | HIPERKULTURA - pretirano razvita kultura
hiperkulturami | HIPERKULTURA - pretirano razvita kultura
hiperkulturnem | HIPERKULTUREN - [pravopis]
hiperkulturnih | HIPERKULTUREN - [pravopis]
hiperkulturnim | HIPERKULTUREN - [pravopis]
hiperlikvidnem | HIPERLIKVIDEN - [pravopis]
hiperlikvidnih | HIPERLIKVIDEN - [pravopis]
hiperlikvidnim | HIPERLIKVIDEN - [pravopis]
hiperlipidemij | HIPERLIPIDEMIJA - [farm.] koncentracija enega od lipidov, npr. holesterola LDL, holesterola HDL ali trigliceridov, v serumu nad referenčnim območjem, pogosto povezana z razvojem ateroskleroze
hipermanganoma | HIPERMANGAN - temno vijoličasta kristalna snov, ki se, raztopljena v vodi, uporablja za razkuževanje
hipermarketoma | HIPERMARKET
hipermnezijama | HIPERMNEZIJA - čezmerno dobro delovanje spomina
hipermnezijami | HIPERMNEZIJA - čezmerno dobro delovanje spomina
hipermodernega | HIPERMODEREN - zelo moderen
hipermodernemu | HIPERMODEREN - zelo moderen
hipermodernima | HIPERMODEREN - zelo moderen
hipermodernimi | HIPERMODEREN - zelo moderen
hipermodernost | [pravopis]
hipernatriemij | HIPERNATRIEMIJA - [farm.] koncentracija natrija v serumu nad referenčnim območjem, ki v močno povišanih vrednostih lahko prizadene centralno živčevje
hiperparameter | [avt.] parameter, ki opisuje porazdelitev vrednosti parametrov analiziranega sistema
hiperparametra | HIPERPARAMETER - [avt.] parameter, ki opisuje porazdelitev vrednosti parametrov analiziranega sistema
hiperparametre | HIPERPARAMETER - [avt.] parameter, ki opisuje porazdelitev vrednosti parametrov analiziranega sistema
hiperparametri | HIPERPARAMETER - [avt.] parameter, ki opisuje porazdelitev vrednosti parametrov analiziranega sistema
hiperparametru | HIPERPARAMETER - [avt.] parameter, ki opisuje porazdelitev vrednosti parametrov analiziranega sistema
hiperparazitih | HIPERPARAZIT - [geol.] parazit, ki zajeda drugega parazita
hiperparazitom | HIPERPARAZIT - [geol.] parazit, ki zajeda drugega parazita
hiperparazitov | HIPERPARAZIT - [geol.] parazit, ki zajeda drugega parazita
hiperplastičen | pridevnik od hiperplazija
hiperplastična | HIPERPLASTIČEN - pridevnik od hiperplazija
hiperplastične | HIPERPLASTIČEN - pridevnik od hiperplazija
hiperplastični | HIPERPLASTIČEN - pridevnik od hiperplazija
hiperplastično | HIPERPLASTIČEN - pridevnik od hiperplazija
hiperplazijama | HIPERPLAZIJA - čezmerno povečanje organa ali tkiva zaradi nastajanja novih celic
hiperplazijami | HIPERPLAZIJA - čezmerno povečanje organa ali tkiva zaradi nastajanja novih celic
hiperpopulacij | HIPERPOPULACIJA
hiperpovezavah | HIPERPOVEZAVA - element računalniškega dokumenta, ki omogoča premik v drug dokument ali na drugo mesto v istem dokumentu
hiperpovezavam | HIPERPOVEZAVA - element računalniškega dokumenta, ki omogoča premik v drug dokument ali na drugo mesto v istem dokumentu
hiperprodukcij | HIPERPRODUKCIJA - proizvodnja, ki presega kupno moč trga
hiperprostorih | HIPERPROSTOR - [urb.] računalniško ustvarjen tridimenzionalni prostor, ki ga uporabnik dojema kot realni prostor, v katerem se lahko giblje
hiperprostorom | HIPERPROSTOR - [urb.] računalniško ustvarjen tridimenzionalni prostor, ki ga uporabnik dojema kot realni prostor, v katerem se lahko giblje
hiperprostorov | HIPERPROSTOR - [urb.] računalniško ustvarjen tridimenzionalni prostor, ki ga uporabnik dojema kot realni prostor, v katerem se lahko giblje
hiperseksualen | [pravopis]
hiperseksualna | HIPERSEKSUALEN - [pravopis]
hiperseksualne | HIPERSEKSUALEN - [pravopis]
