acilfloroglucinoloma | ACILFLOROGLUCINOL - [farm.] 
farmakoinformatorjev | FARMAKOINFORMATOR - [farm.] magister farmacije, zdravnik, veterinar ali druga ustrezno usposobljena oseba, ki informira strokovno in laično javnost o zdravilih
farmakoinformatorjih | FARMAKOINFORMATOR - [farm.] magister farmacije, zdravnik, veterinar ali druga ustrezno usposobljena oseba, ki informira strokovno in laično javnost o zdravilih
fitopaleontologijama | FITOPALEONTOLOGIJA - [geol.] paleontologija, ki proučuje fosilne rastlinske ostanke
fitopaleontologijami | FITOPALEONTOLOGIJA - [geol.] paleontologija, ki proučuje fosilne rastlinske ostanke
fluoroogljikovodikih | FLUOROOGLJIKOVODIKI - [geog.] ozonski plasti škodljive tekoče spojine, pri katerih so vodikovi atomi v nasičenih ogljikovodikih v celoti ali delno zamenjani s fluorom in se uporabljajo kot pogonski plini v pršilnikih, hladilna sredstva v hladilnikih in klimatskih napravah, za maziva, gašenje
fluoroogljikovodikom | FLUOROOGLJIKOVODIKI - [geog.] ozonski plasti škodljive tekoče spojine, pri katerih so vodikovi atomi v nasičenih ogljikovodikih v celoti ali delno zamenjani s fluorom in se uporabljajo kot pogonski plini v pršilnikih, hladilna sredstva v hladilnikih in klimatskih napravah, za maziva, gašenje
fluoroogljikovodikov | FLUOROOGLJIKOVODIKI - [geog.] ozonski plasti škodljive tekoče spojine, pri katerih so vodikovi atomi v nasičenih ogljikovodikih v celoti ali delno zamenjani s fluorom in se uporabljajo kot pogonski plini v pršilnikih, hladilna sredstva v hladilnikih in klimatskih napravah, za maziva, gašenje
fotodiferenciacijama | FOTODIFERENCIACIJA - [bot.] nepovratni proces v rastlinah zaradi induktivnega delovanja svetlobe, ki sproži spremembe v zgradbi, rasti ali delovanju, npr. kalitev, cvetenje
fotodiferenciacijami | FOTODIFERENCIACIJA - [bot.] nepovratni proces v rastlinah zaradi induktivnega delovanja svetlobe, ki sproži spremembe v zgradbi, rasti ali delovanju, npr. kalitev, cvetenje
fotokonduktivnostima | FOTOKONDUKTIVNOST - [geol.] prevodnost svetlobe v različnih snoveh enake debeline
fotosenzibilizatorja | FOTOSENZIBILIZATOR - [farm.] učinkovina, ki povzroči povečano občutljivost na svetlobo
fotosenzibilizatorje | FOTOSENZIBILIZATOR - [farm.] učinkovina, ki povzroči povečano občutljivost na svetlobo
fotosenzibilizatorji | FOTOSENZIBILIZATOR - [farm.] učinkovina, ki povzroči povečano občutljivost na svetlobo
fotosenzibilizatorju | FOTOSENZIBILIZATOR - [farm.] učinkovina, ki povzroči povečano občutljivost na svetlobo
gamakarboksilacijama | GAMAKARBOKSILACIJA - [farm.] posttranslacijska modifikacija, dodajanje karboksilne skupine na položaj γ v stranski verigi glutamatnih aminokislinskih ostankov, zlasti pri krvnih koagulacijskih faktorjih
gamakarboksilacijami | GAMAKARBOKSILACIJA - [farm.] posttranslacijska modifikacija, dodajanje karboksilne skupine na položaj γ v stranski verigi glutamatnih aminokislinskih ostankov, zlasti pri krvnih koagulacijskih faktorjih
gastroenterologijama | GASTROENTEROLOGIJA - veda o prebavnih organih in njihovih boleznih
gastroenterologijami | GASTROENTEROLOGIJA - veda o prebavnih organih in njihovih boleznih
generalpodpolkovnika | GENERALPODPOLKOVNIK - čin, za stopnjo višji od generalmajorja, ali nosilec tega čina
generalpodpolkovnike | GENERALPODPOLKOVNIK - čin, za stopnjo višji od generalmajorja, ali nosilec tega čina
generalpodpolkovniki | GENERALPODPOLKOVNIK - čin, za stopnjo višji od generalmajorja, ali nosilec tega čina
generalpodpolkovniku | GENERALPODPOLKOVNIK - čin, za stopnjo višji od generalmajorja, ali nosilec tega čina
geomorfokronologijah | GEOMORFOKRONOLOGIJA - [geog.] del geomorfologije, ki proučuje starost reliefnih oblik
geomorfokronologijam | GEOMORFOKRONOLOGIJA - [geog.] del geomorfologije, ki proučuje starost reliefnih oblik
glasbenozgodovinskem | GLASBENOZGODOVINSKI - nanašajoč se na glasbeno zgodovino
glasbenozgodovinskih | GLASBENOZGODOVINSKI - nanašajoč se na glasbeno zgodovino
glasbenozgodovinskim | GLASBENOZGODOVINSKI - nanašajoč se na glasbeno zgodovino
glikozaminoglikanoma | GLIKOZAMINOGLIKAN - [farm.] dolg, nerazvejen polisaharid, ki ga sestavljajo ponavljajoče se disaharidne enote iz heksoze in njenega amino derivata, npr. heparin, hialuronan, hondroitin
gospodarskopolitičen | nanašajoč se na gospodarsko politiko
gospodarskopolitična | GOSPODARSKOPOLITIČEN - nanašajoč se na gospodarsko politiko
gospodarskopolitične | GOSPODARSKOPOLITIČEN - nanašajoč se na gospodarsko politiko
gospodarskopolitični | GOSPODARSKOPOLITIČEN - nanašajoč se na gospodarsko politiko
gospodarskopolitično | GOSPODARSKOPOLITIČEN - nanašajoč se na gospodarsko politiko
gospostvaželjnostima | GOSPOSTVAŽELJNOST - želja, težnja po gospostvu
heteropolisaharidoma | HETEROPOLISAHARID - [bot.] polisaharid, ki je sestavljen iz večjega števila različnih monosaharidnih enot, npr. hemiceluloza
hidromelioracijskega | HIDROMELIORACIJSKI - nanašajoč se na hidromelioracijo
hidromelioracijskemu | HIDROMELIORACIJSKI - nanašajoč se na hidromelioracijo
hidromelioracijskima | HIDROMELIORACIJSKI - nanašajoč se na hidromelioracijo
hidromelioracijskimi | HIDROMELIORACIJSKI - nanašajoč se na hidromelioracijo
hidrometeorologijama | HIDROMETEOROLOGIJA - [geol.] veda o padavinah
hidrometeorologijami | HIDROMETEOROLOGIJA - [geol.] veda o padavinah
hiperdimenzionirajmo | HIPERDIMENZIONIRATI - določiti ali dati čemu čezmerne razsežnosti
hiperdimenzionirajta | HIPERDIMENZIONIRATI - določiti ali dati čemu čezmerne razsežnosti
hiperdimenzionirajte | HIPERDIMENZIONIRATI - določiti ali dati čemu čezmerne razsežnosti
hiperdimenzionirajva | HIPERDIMENZIONIRATI - določiti ali dati čemu čezmerne razsežnosti
hiperkreatininemijah | HIPERKREATININEMIJA - [farm.] stanje zvišane koncentracije kreatinina v serumu pri odraslih, ki se navadno pojavi ob zmanjšanem delovanju ledvic
hiperkreatininemijam | HIPERKREATININEMIJA - [farm.] stanje zvišane koncentracije kreatinina v serumu pri odraslih, ki se navadno pojavi ob zmanjšanem delovanju ledvic
hiperlipoproteinemij | HIPERLIPOPROTEINEMIJA - [farm.] koncentracija lipoproteinov v serumu nad referenčnim območjem, pogosto povezana z razvojem ateroskleroze
hiperplastifikatorja | HIPERPLASTIFIKATOR - [b.k.] plastifikator tretje generacije, ki omogoča še višje znižanje vsebnosti vode v svežem betonu in še večje povečanje razleza kot superplastifikator
hiperplastifikatorje | HIPERPLASTIFIKATOR - [b.k.] plastifikator tretje generacije, ki omogoča še višje znižanje vsebnosti vode v svežem betonu in še večje povečanje razleza kot superplastifikator
hiperplastifikatorji | HIPERPLASTIFIKATOR - [b.k.] plastifikator tretje generacije, ki omogoča še višje znižanje vsebnosti vode v svežem betonu in še večje povečanje razleza kot superplastifikator
hiperplastifikatorju | HIPERPLASTIFIKATOR - [b.k.] plastifikator tretje generacije, ki omogoča še višje znižanje vsebnosti vode v svežem betonu in še večje povečanje razleza kot superplastifikator
hipersenzibilizacija | povečanje občutljivosti emulzije
hipersenzibilizacije | HIPERSENZIBILIZACIJA - povečanje občutljivosti emulzije
hipersenzibilizaciji | HIPERSENZIBILIZACIJA - povečanje občutljivosti emulzije
hipersenzibilizacijo | HIPERSENZIBILIZACIJA - povečanje občutljivosti emulzije
hipersenzitivnostima | HIPERSENZITIVNOST - [farm.] stanje objektivno ponovljivih simptomov ali znakov, ki jih sproži izpostavljenost določeni količini dražljaja, ki jo normalni osebki tolerirajo, lahko povzročeno z imunskimi mehanizmi, npr. alergijska preobčutljivost na cvetni prah, zdravila, ali z drugimi mehanizmi, npr. nealergijska preobčutljivost na nekatera zdravila
horstantiklinorijema | HORSTANTIKLINORIJ - [geol.] horst iz skupine vzporednih antiklinal, npr. Pohorski horstantiklinorij
identifikabilnostima | IDENTIFIKABILNOST - [avt.] lastnost sistema, da ga je mogoče identificirati
imunodominantnostima | IMUNODOMINANTNOST - [farm.] lastnost epitopa antigena, ki v organizmu izzove nastanek prevladujočega imunskega odziva nanj
imunoelektroforezama | IMUNOELEKTROFOREZA - [farm.] metoda za analizo protiteles, ki obsega začetno elektroforezno ločitev antigenov na podlagi različnih nabojev, ki ji sledi difuzija v območje protiteles, kjer pride do vezave in obarjanja
imunoelektroforezami | IMUNOELEKTROFOREZA - [farm.] metoda za analizo protiteles, ki obsega začetno elektroforezno ločitev antigenov na podlagi različnih nabojev, ki ji sledi difuzija v območje protiteles, kjer pride do vezave in obarjanja
indeterminiranostima | INDETERMINIRANOST
individualiziranjema | INDIVIDUALIZIRANJE - glagolnik od individualizirati
industrializiranosti | INDUSTRIALIZIRANOST - lastnost, značilnost industrializiranega
informatiziranostima | INFORMATIZIRANOST - dejstvo, da je kaj informatizirano
inkomenzurabilnostih | INKOMENZURABILNOST
inkomenzurabilnostim | INKOMENZURABILNOST
inkomenzurabilnostjo | INKOMENZURABILNOST
inkomenzurabilnostma | INKOMENZURABILNOST
inkomenzurabilnostmi | INKOMENZURABILNOST
inozitoltrifosfatoma | INOZITOLTRIFOSFAT - [farm.] sekundarni prenašalec, ki nastane po hidrolizi fosfatidilinozitoldifosfata s fosfolipazo C in med drugim sprošča kalcijeve ione iz endoplazemskega retikuluma
institucionalizirajo | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionalizirala | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionalizirale | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionalizirali | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionaliziralo | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionaliziramo | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionalizirata | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionalizirate | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionalizirati | dati čemu ustaljeno, zakonsko obliko
institucionalizirava | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionalizirajo | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionalizirala | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionalizirale | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionalizirali | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionaliziralo | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionaliziramo | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionalizirata | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionalizirate | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionalizirati | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionalizirava | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
intelektualističnega | INTELEKTUALISTIČEN - nanašajoč se na intelektualce ali intelektualizem
intelektualističnemu | INTELEKTUALISTIČEN - nanašajoč se na intelektualce ali intelektualizem
intelektualističnima | INTELEKTUALISTIČEN - nanašajoč se na intelektualce ali intelektualizem
intelektualističnimi | INTELEKTUALISTIČEN - nanašajoč se na intelektualce ali intelektualizem
intelektualizacijama | INTELEKTUALIZACIJA - glagolnik od intelektualizirati
intelektualizacijami | INTELEKTUALIZACIJA - glagolnik od intelektualizirati
intelektualiziranega | INTELEKTUALIZIRATI - uveljavljati, poudarjati um, razum v kaki dejavnosti
intelektualiziranemu | INTELEKTUALIZIRATI - uveljavljati, poudarjati um, razum v kaki dejavnosti
intelektualiziranima | INTELEKTUALIZIRATI - uveljavljati, poudarjati um, razum v kaki dejavnosti
intelektualiziranimi | INTELEKTUALIZIRATI - uveljavljati, poudarjati um, razum v kaki dejavnosti
interdisciplinarnega | INTERDISCIPLINAREN - nanašajoč se na več znanstvenih disciplin, ved
interdisciplinarnemu | INTERDISCIPLINAREN - nanašajoč se na več znanstvenih disciplin, ved
interdisciplinarnima | INTERDISCIPLINAREN - nanašajoč se na več znanstvenih disciplin, ved
interdisciplinarnimi | INTERDISCIPLINAREN - nanašajoč se na več znanstvenih disciplin, ved
interdisciplinarnost | značilnost interdisciplinarnega
interkonfesionalnega | INTERKONFESIONALEN - nanašajoč se na več veroizpovedi, ver, medverski
interkonfesionalnemu | INTERKONFESIONALEN - nanašajoč se na več veroizpovedi, ver, medverski
interkonfesionalnima | INTERKONFESIONALEN - nanašajoč se na več veroizpovedi, ver, medverski
interkonfesionalnimi | INTERKONFESIONALEN - nanašajoč se na več veroizpovedi, ver, medverski
interkontinentalnega | INTERKONTINENTALEN
interkontinentalnemu | INTERKONTINENTALEN
interkontinentalnima | INTERKONTINENTALEN
interkontinentalnimi | INTERKONTINENTALEN
internacionalističen | nanašajoč se na internacionaliste ali internacionalizem
internacionalistična | INTERNACIONALISTIČEN - nanašajoč se na internacionaliste ali internacionalizem
internacionalistične | INTERNACIONALISTIČEN - nanašajoč se na internacionaliste ali internacionalizem
internacionalistični | INTERNACIONALISTIČEN - nanašajoč se na internacionaliste ali internacionalizem
internacionalistično | INTERNACIONALISTIČEN - nanašajoč se na internacionaliste ali internacionalizem
internacionalizacija | glagolnik od internacionalizirati
internacionalizacije | INTERNACIONALIZACIJA - glagolnik od internacionalizirati
internacionalizaciji | INTERNACIONALIZACIJA - glagolnik od internacionalizirati
internacionalizacijo | INTERNACIONALIZACIJA - glagolnik od internacionalizirati
internacionalizirajo | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirala | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirale | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirali | INTERNACIONALIZIRATI - razširiti med več držav
internacionaliziralo | INTERNACIONALIZIRATI - razširiti med več držav
internacionaliziramo | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirana | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirane | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirani | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirano | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirata | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirate | INTERNACIONALIZIRATI - razširiti med več držav
internacionalizirati | razširiti med več držav
internacionalizirava | INTERNACIONALIZIRATI - razširiti med več držav
internacionalnostima | INTERNACIONALNOST
interoperabilnostima | INTEROPERABILNOST - dejstvo, da je kaj interoperabilno
interparlamentarnega | INTERPARLAMENTAREN - nanašajoč se na več parlamentov
interparlamentarnemu | INTERPARLAMENTAREN - nanašajoč se na več parlamentov
interparlamentarnima | INTERPARLAMENTAREN - nanašajoč se na več parlamentov
interparlamentarnimi | INTERPARLAMENTAREN - nanašajoč se na več parlamentov
intertekstualnostima | INTERTEKSTUALNOST - lastnost besedil, ki se kaže v različnih povezavah med njimi, medbesedilnost
intervencionističnem | INTERVENCIONISTIČEN - nanašajoč se na intervencioniste ali intervencionizem
intervencionističnih | INTERVENCIONISTIČEN - nanašajoč se na intervencioniste ali intervencionizem
intervencionističnim | INTERVENCIONISTIČEN - nanašajoč se na intervencioniste ali intervencionizem
intrabiopelsparitoma | INTRABIOPELSPARIT - [geol.] sparit, ki vsebuje več kot 25 % intraklastov, ostankov organizmov in peletov
izkristaliziranostih | IZKRISTALIZIRANOST
izkristaliziranostim | IZKRISTALIZIRANOST
izkristaliziranostjo | IZKRISTALIZIRANOST
izkristaliziranostma | IZKRISTALIZIRANOST
izkristaliziranostmi | IZKRISTALIZIRANOST
izvenparlamentarnega | IZVENPARLAMENTAREN - ki ni v parlamentu, v okviru parlamenta
izvenparlamentarnemu | IZVENPARLAMENTAREN - ki ni v parlamentu, v okviru parlamenta
izvenparlamentarnima | IZVENPARLAMENTAREN - ki ni v parlamentu, v okviru parlamenta
izvenparlamentarnimi | IZVENPARLAMENTAREN - ki ni v parlamentu, v okviru parlamenta
jezikovnopolitičnega | JEZIKOVNOPOLITIČEN - nanašajoč se na jezikovno politiko
jezikovnopolitičnemu | JEZIKOVNOPOLITIČEN - nanašajoč se na jezikovno politiko
jezikovnopolitičnima | JEZIKOVNOPOLITIČEN - nanašajoč se na jezikovno politiko
jezikovnopolitičnimi | JEZIKOVNOPOLITIČEN - nanašajoč se na jezikovno politiko
karakterističnejšega | KARAKTERISTIČEN - ki osebo, stvar, pojav pomembno opredeljuje, določa
karakterističnejšemu | KARAKTERISTIČEN - ki osebo, stvar, pojav pomembno opredeljuje, določa
karakterističnejšima | KARAKTERISTIČEN - ki osebo, stvar, pojav pomembno opredeljuje, določa
karakterističnejšimi | KARAKTERISTIČEN - ki osebo, stvar, pojav pomembno opredeljuje, določa
karakterističnostima | KARAKTERISTIČNOST - lastnost, značilnost karakterističnega
katodoluminescencama | KATODOLUMINESCENCA - [geol.] lastnost minerala, da seva značilno vidno svetlobo zaradi nanj usmerjenega snopa elektronov
katodoluminescencami | KATODOLUMINESCENCA - [geol.] lastnost minerala, da seva značilno vidno svetlobo zaradi nanj usmerjenega snopa elektronov
katodoluminiscencama | KATODOLUMINISCENCA - [gem.] fluorescenca, ki jo vzbudi sevanje katodnih žarkov
katodoluminiscencami | KATODOLUMINISCENCA - [gem.] fluorescenca, ki jo vzbudi sevanje katodnih žarkov
kolaboracionističnem | KOLABORACIONISTIČEN - nanašajoč se na kolaboracioniste ali kolaboracijo
kolaboracionističnih | KOLABORACIONISTIČEN - nanašajoč se na kolaboracioniste ali kolaboracijo
kolaboracionističnim | KOLABORACIONISTIČEN - nanašajoč se na kolaboracioniste ali kolaboracijo
konstitucionalistoma | KONSTITUCIONALIST - pristaš konstitucionalizma
konstitucionalizmoma | KONSTITUCIONALIZEM - politična ureditev, ki temelji na ustavi
konstruktivističnega | KONSTRUKTIVISTIČEN - nanašajoč se na konstruktiviste ali konstruktivizem
konstruktivističnemu | KONSTRUKTIVISTIČEN - nanašajoč se na konstruktiviste ali konstruktivizem
konstruktivističnima | KONSTRUKTIVISTIČEN - nanašajoč se na konstruktiviste ali konstruktivizem
konstruktivističnimi | KONSTRUKTIVISTIČEN - nanašajoč se na konstruktiviste ali konstruktivizem
kontraobveščevalnega | KONTRAOBVEŠČEVALEN - ki odkriva in preprečuje delovanje nasprotnikovih obveščevalcev, protiobveščevalen
kontraobveščevalnemu | KONTRAOBVEŠČEVALEN - ki odkriva in preprečuje delovanje nasprotnikovih obveščevalcev, protiobveščevalen
kontraobveščevalnima | KONTRAOBVEŠČEVALEN - ki odkriva in preprečuje delovanje nasprotnikovih obveščevalcev, protiobveščevalen
kontraobveščevalnimi | KONTRAOBVEŠČEVALEN - ki odkriva in preprečuje delovanje nasprotnikovih obveščevalcev, protiobveščevalen
kontrarevolucionaren | ki je proti revoluciji
kontrarevolucionarja | KONTRAREVOLUCIONAR - kdor nasprotuje revoluciji ali sodeluje v gibanju proti njej, protirevolucionar
kontrarevolucionarje | KONTRAREVOLUCIONAR - kdor nasprotuje revoluciji ali sodeluje v gibanju proti njej, protirevolucionar
kontrarevolucionarji | KONTRAREVOLUCIONAR - kdor nasprotuje revoluciji ali sodeluje v gibanju proti njej, protirevolucionar
kontrarevolucionarju | KONTRAREVOLUCIONAR - kdor nasprotuje revoluciji ali sodeluje v gibanju proti njej, protirevolucionar
kontrarevolucionarna | KONTRAREVOLUCIONAREN - ki je proti revoluciji
kontrarevolucionarne | KONTRAREVOLUCIONAREN - ki je proti revoluciji
kontrarevolucionarni | KONTRAREVOLUCIONAREN - ki je proti revoluciji
kontrarevolucionarno | KONTRAREVOLUCIONAREN - ki je proti revoluciji
kriptoviviparnostima | KRIPTOVIVIPARNOST - [bot.] prava viviparnost, pri kateri se mlade rastline razvijejo iz semen v plodu, a ne prebijejo osemenja, preden se ta odpre
kronostratigrafijama | KRONOSTRATIGRAFIJA - [geol.] področje geologije, ki razporeja kamnine po času nastanka in jih združuje po paleontoloških, litoloških, petrografskih, geokemičnih, geofizikalnih, morfoloških in drugih podatkih v geokronološke, stratigrafske in litostratigrafske enote
kronostratigrafijami | KRONOSTRATIGRAFIJA - [geol.] področje geologije, ki razporeja kamnine po času nastanka in jih združuje po paleontoloških, litoloških, petrografskih, geokemičnih, geofizikalnih, morfoloških in drugih podatkih v geokronološke, stratigrafske in litostratigrafske enote
krščanskodemokratska | KRŠČANSKODEMOKRATSKI - stranka, ki deluje na temeljih krščanskosocialnega gibanja
krščanskodemokratske | KRŠČANSKODEMOKRATSKI - stranka, ki deluje na temeljih krščanskosocialnega gibanja
krščanskodemokratski | stranka, ki deluje na temeljih krščanskosocialnega gibanja
krščanskodemokratsko | KRŠČANSKODEMOKRATSKI - stranka, ki deluje na temeljih krščanskosocialnega gibanja
kulturnozgodovinskem | KULTURNOZGODOVINSKI - nanašajoč se na kulturno zgodovino
kulturnozgodovinskih | KULTURNOZGODOVINSKI - nanašajoč se na kulturno zgodovino
kulturnozgodovinskim | KULTURNOZGODOVINSKI - nanašajoč se na kulturno zgodovino
laktovegetarijancema | LAKTOVEGETARIJANEC - vegetarijanec, ki poleg rastlinske hrane uživa tudi mleko in mlečne izdelke
literarnoteoretičnem | LITERARNOTEORETIČEN - nanašajoč se na literarno teorijo
literarnoteoretičnih | LITERARNOTEORETIČEN - nanašajoč se na literarno teorijo
literarnoteoretičnim | LITERARNOTEORETIČEN - nanašajoč se na literarno teorijo
literarnozgodovinska | LITERARNOZGODOVINSKI - nanašajoč se na literarno zgodovino
literarnozgodovinske | LITERARNOZGODOVINSKI - nanašajoč se na literarno zgodovino
literarnozgodovinski | nanašajoč se na literarno zgodovino
literarnozgodovinsko | LITERARNOZGODOVINSKI - nanašajoč se na literarno zgodovino
ljudskodemokratičnem | LJUDSKODEMOKRATIČEN - nanašajoč se na ljudsko demokracijo
ljudskodemokratičnih | LJUDSKODEMOKRATIČEN - nanašajoč se na ljudsko demokracijo
ljudskodemokratičnim | LJUDSKODEMOKRATIČEN - nanašajoč se na ljudsko demokracijo
lumpenproletariatoma | LUMPENPROLETARIAT - propadli ljudje iz različnih družbenih razredov in slojev
magnetokronologijama | MAGNETOKRONOLOGIJA - [geol.] določanje relativne starosti plasti na podlagi magnetne polarnosti
magnetokronologijami | MAGNETOKRONOLOGIJA - [geol.] določanje relativne starosti plasti na podlagi magnetne polarnosti
makropaleontologijah | MAKROPALEONTOLOGIJA - [geol.] področje paleontologije, ki obravnava makrofosile
makropaleontologijam | MAKROPALEONTOLOGIJA - [geol.] področje paleontologije, ki obravnava makrofosile
mednarodnopolitičnem | MEDNARODNOPOLITIČEN - nanašajoč se na mednarodno politiko
mednarodnopolitičnih | MEDNARODNOPOLITIČEN - nanašajoč se na mednarodno politiko
mednarodnopolitičnim | MEDNARODNOPOLITIČEN - nanašajoč se na mednarodno politiko
meningoencefalitisih | MENINGOENCEFALITIS - vnetje možganskih ovojnic in možganskega tkiva
meningoencefalitisom | MENINGOENCEFALITIS - vnetje možganskih ovojnic in možganskega tkiva
meningoencefalitisov | MENINGOENCEFALITIS - vnetje možganskih ovojnic in možganskega tkiva
meristemartrokonidij | [bot.]
metropolitanizacijah | METROPOLITANIZACIJA - [urb.] proces oblikovanja velikih mestnih regij z enim ali več mesti in s pripadajočimi vplivnimi območji, ki se povezujejo v sistem globalnih metropol
metropolitanizacijam | METROPOLITANIZACIJA - [urb.] proces oblikovanja velikih mestnih regij z enim ali več mesti in s pripadajočimi vplivnimi območji, ki se povezujejo v sistem globalnih metropol
mezostigmatofitinama | MEZOSTIGMATOFITINE - [bot.] poddeblo streptofitov (Streptophyta), ki vključuje skupino običkanih sladkovodnih višjih zelenih alg, z dvema neenakima bičkoma, z značilnimi luskami v celični steni in je po analizi DNK izvorna skupina streptofitov (Streptophyta)
mezostigmatofitinami | MEZOSTIGMATOFITINE - [bot.] poddeblo streptofitov (Streptophyta), ki vključuje skupino običkanih sladkovodnih višjih zelenih alg, z dvema neenakima bičkoma, z značilnimi luskami v celični steni in je po analizi DNK izvorna skupina streptofitov (Streptophyta)
mikrobiostratigrafij | MIKROBIOSTRATIGRAFIJA - [geol.] biostratigrafija, ki razvršča plasti po starosti glede na mikrofosile
mikrobombardiranjema | MIKROBOMBARDIRANJE - [farm.] fizikalna metoda transfekcije v evkariontske celice z obstreljevanjem tkiv z DNA, ki je vezana na inertne delce elementarnega zlata, srebra ali volframa
mikropaleontologijah | MIKROPALEONTOLOGIJA - [geol.] področje paleontologije, ki obravnava mikrofosile
mikropaleontologijam | MIKROPALEONTOLOGIJA - [geol.] področje paleontologije, ki obravnava mikrofosile
mikrostratigrafijama | MIKROSTRATIGRAFIJA - [geol.] stratigrafija najmanjših delov geološke formacije
mikrostratigrafijami | MIKROSTRATIGRAFIJA - [geol.] stratigrafija najmanjših delov geološke formacije
mineralokortikoidoma | MINERALOKORTIKOID - [farm.] naravni ali sintezni kortikosteroid, ki vpliva na homeostazo natrijevih in kalijevih ionov v zunajcelični tekočini ter na volumen zunajcelične tekočine, v distalnih ledvičnih cevkah spodbuja reabsorpcijo natrijevih ionov v zamenjavo za izločene kalijeve in vodikove ione
multidisciplinarnega | MULTIDISCIPLINAREN - nanašajoč se na več disciplin, večdisciplinaren
multidisciplinarnemu | MULTIDISCIPLINAREN - nanašajoč se na več disciplin, večdisciplinaren
multidisciplinarnima | MULTIDISCIPLINAREN - nanašajoč se na več disciplin, večdisciplinaren
multidisciplinarnimi | MULTIDISCIPLINAREN - nanašajoč se na več disciplin, večdisciplinaren
multikulturalnostima | MULTIKULTURALNOST - soobstajanje več kultur različnih skupnosti na določenem ozemlju
nacionalsocialistoma | NACIONALSOCIALIST - pristaš nacionalsocializma
nacionalsocializmoma | NACIONALSOCIALIZEM - nemški fašizem, za katerega je značilen izrazit rasizem in antisemitizem
najavtoritativnejšem | AVTORITATIVEN - nanašajoč se na avtoriteto
najavtoritativnejših | AVTORITATIVEN - nanašajoč se na avtoriteto
najavtoritativnejšim | AVTORITATIVEN - nanašajoč se na avtoriteto
najdobičkanosnejšega | DOBIČKANOSEN - ki prinaša dobiček, korist
najdobičkanosnejšemu | DOBIČKANOSEN - ki prinaša dobiček, korist
najdobičkanosnejšima | DOBIČKANOSEN - ki prinaša dobiček, korist
najdobičkanosnejšimi | DOBIČKANOSEN - ki prinaša dobiček, korist
najdobičkonosnejšega | DOBIČKONOSEN - ki prinaša dobiček, korist
najdobičkonosnejšemu | DOBIČKONOSEN - ki prinaša dobiček, korist
najdobičkonosnejšima | DOBIČKONOSEN - ki prinaša dobiček, korist
najdobičkonosnejšimi | DOBIČKONOSEN - ki prinaša dobiček, korist
najfunkcionalnejšega | FUNKCIONALEN - ki ima poudarek na namenskosti, uporabnosti
najfunkcionalnejšemu | FUNKCIONALEN - ki ima poudarek na namenskosti, uporabnosti
najfunkcionalnejšima | FUNKCIONALEN - ki ima poudarek na namenskosti, uporabnosti
najfunkcionalnejšimi | FUNKCIONALEN - ki ima poudarek na namenskosti, uporabnosti
najgostobesednejšega | GOSTOBESEDEN - ki (rad) z mnogo besedami, obširno govori, pripoveduje
najgostobesednejšemu | GOSTOBESEDEN - ki (rad) z mnogo besedami, obširno govori, pripoveduje
najgostobesednejšima | GOSTOBESEDEN - ki (rad) z mnogo besedami, obširno govori, pripoveduje
najgostobesednejšimi | GOSTOBESEDEN - ki (rad) z mnogo besedami, obširno govori, pripoveduje
najinteligentnejšega | INTELIGENTEN - nadarjen za umske dejavnosti
najinteligentnejšemu | INTELIGENTEN - nadarjen za umske dejavnosti
